Sun Feb 28 15:05:07 +0000 2016,-62.08581266
Sun Feb 28 15:05:07 +0000 2016,-24.79006398
Sun Feb 28 15:05:07 +0000 2016,-107.6030773
Sun Feb 28 15:05:07 +0000 2016,15.7289436
Sun Feb 28 15:05:07 +0000 2016,-63.56253276
Sun Feb 28 15:05:08 +0000 2016,-99.2033661
Sun Feb 28 15:05:08 +0000 2016,59.16813769
Sun Feb 28 15:05:08 +0000 2016,22.11032442
Sun Feb 28 15:05:08 +0000 2016,-56.10761764
Sun Feb 28 15:05:08 +0000 2016,43.82589291
Sun Feb 28 15:05:09 +0000 2016,-16.31201349
Sun Feb 28 15:56:41 +0000 2016,-32.63419474
Sun Feb 28 15:56:41 +0000 2016,9.290735996
Sun Feb 28 15:56:41 +0000 2016,136.1850928
Sun Feb 28 15:56:41 +0000 2016,-2.369863671
Sun Feb 28 15:56:41 +0000 2016,3.825438804
Sun Feb 28 15:56:42 +0000 2016,-148.350764
Sun Feb 28 15:56:42 +0000 2016,-70.60431977
Sun Feb 28 15:56:42 +0000 2016,59.16813769
Sun Feb 28 15:56:42 +0000 2016,9.630924549
Sun Feb 28 15:56:42 +0000 2016,-53.6344169
Sun Feb 28 15:56:42 +0000 2016,0.734001155
Sun Feb 28 15:56:42 +0000 2016,62.94320807
Sun Feb 28 15:56:42 +0000 2016,-107.9861211
Sun Feb 28 15:56:43 +0000 2016,-78.43902159
Sun Feb 28 15:56:43 +0000 2016,-164.9169662
Sun Feb 28 15:56:43 +0000 2016,-93.88540616
Sun Feb 28 15:56:43 +0000 2016,-121.4561734
Sun Feb 28 15:56:43 +0000 2016,-37.30126373
Sun Feb 28 15:56:43 +0000 2016,-148.350764
Sun Feb 28 15:56:43 +0000 2016,-12.10435745
Sun Feb 28 15:56:44 +0000 2016,-111.0540734
Sun Feb 28 15:56:44 +0000 2016,-60.15070778
Sun Feb 28 15:56:44 +0000 2016,43.82589291
Sun Feb 28 15:56:45 +0000 2016,59.16813769
Sun Feb 28 15:56:45 +0000 2016,-5.832944636
Sun Feb 28 15:56:45 +0000 2016,-90.47820866
Sun Feb 28 15:56:45 +0000 2016,-26.21124429
Sun Feb 28 15:56:45 +0000 2016,-90.85636754
Sun Feb 28 15:56:45 +0000 2016,43.82589291
Sun Feb 28 15:56:46 +0000 2016,-52.17166695
Sun Feb 28 15:56:46 +0000 2016,36.66625336
Sun Feb 28 15:56:46 +0000 2016,21.44134776
Sun Feb 28 15:56:46 +0000 2016,-4.705840602
Sun Feb 28 15:56:46 +0000 2016,-31.5605756
Sun Feb 28 15:56:46 +0000 2016,13.02500751
Sun Feb 28 15:56:47 +0000 2016,43.82589291
Sun Feb 28 15:56:47 +0000 2016,-36.94144794
Sun Feb 28 15:56:47 +0000 2016,12.34746038
Sun Feb 28 15:56:47 +0000 2016,-15.17025195
Sun Feb 28 15:56:47 +0000 2016,-117.5951338
Sun Feb 28 15:56:48 +0000 2016,-107.6030773
Sun Feb 28 15:56:48 +0000 2016,0.734001155
Sun Feb 28 15:56:48 +0000 2016,-76.94258798
Sun Feb 28 15:56:48 +0000 2016,60.42920846
Sun Feb 28 15:56:49 +0000 2016,-66.89250403
Sun Feb 28 15:56:49 +0000 2016,-58.40296682
Sun Feb 28 15:56:49 +0000 2016,42.20569084
Sun Feb 28 15:56:49 +0000 2016,24.446901
Sun Feb 28 15:56:49 +0000 2016,10.99047803
Sun Feb 28 15:56:50 +0000 2016,-24.79015026
Sun Feb 28 15:56:50 +0000 2016,-69.11808444
Sun Feb 28 15:56:50 +0000 2016,-72.09252516
Sun Feb 28 15:56:50 +0000 2016,-83.31556945
Sun Feb 28 15:56:50 +0000 2016,-56.10761764
Sun Feb 28 15:56:51 +0000 2016,8.268971045
Sun Feb 28 15:56:51 +0000 2016,-44.16425586
Sun Feb 28 15:56:51 +0000 2016,-26.21124429
Sun Feb 28 15:56:51 +0000 2016,-26.21124429
Sun Feb 28 15:56:51 +0000 2016,102.8360942
Sun Feb 28 15:56:51 +0000 2016,-60.61106262
Sun Feb 28 15:56:51 +0000 2016,65.44640832
Sun Feb 28 15:56:52 +0000 2016,-12.45414608
Sun Feb 28 15:56:52 +0000 2016,-26.21124429
Sun Feb 28 15:56:52 +0000 2016,-44.16425586
Sun Feb 28 15:56:53 +0000 2016,-26.21124429
Sun Feb 28 15:56:53 +0000 2016,-70.23259017
Sun Feb 28 15:56:53 +0000 2016,12.00847112
Sun Feb 28 15:56:54 +0000 2016,-38.74207127
Sun Feb 28 15:56:54 +0000 2016,-6.87485162
Sun Feb 28 15:56:54 +0000 2016,-60.15070778
Sun Feb 28 15:56:54 +0000 2016,-93.88540616
Sun Feb 28 15:56:54 +0000 2016,-23.01695386
Sun Feb 28 15:56:54 +0000 2016,-148.350764
Sun Feb 28 15:56:54 +0000 2016,-38.74207127
Sun Feb 28 15:56:54 +0000 2016,-38.74207127
Sun Feb 28 15:56:55 +0000 2016,-52.90278524
Sun Feb 28 15:56:55 +0000 2016,-87.45731199
Sun Feb 28 15:56:55 +0000 2016,-43.80186893
Sun Feb 28 15:56:55 +0000 2016,-92.65399121
Sun Feb 28 15:56:55 +0000 2016,-38.74207127
Sun Feb 28 15:56:55 +0000 2016,-4.705840602
Sun Feb 28 15:56:55 +0000 2016,-54.00048941
Sun Feb 28 15:56:55 +0000 2016,-112.2062906
Sun Feb 28 15:56:55 +0000 2016,-38.74207127
Sun Feb 28 15:56:56 +0000 2016,-148.350764
Sun Feb 28 15:56:56 +0000 2016,-112.2062906
Sun Feb 28 15:56:56 +0000 2016,-112.2062906
Sun Feb 28 15:56:56 +0000 2016,-34.42641873
Sun Feb 28 15:56:56 +0000 2016,0.734001155
Sun Feb 28 15:56:56 +0000 2016,-25.85571374
Sun Feb 28 15:56:56 +0000 2016,-87.45731199
Sun Feb 28 15:56:57 +0000 2016,-22.3087213
Sun Feb 28 15:56:57 +0000 2016,-0.643980272
Sun Feb 28 15:03:58 +0000 2016,-58.77066858
Sun Feb 28 15:03:58 +0000 2016,-87.45731199
Sun Feb 28 15:03:58 +0000 2016,15.7289436
Sun Feb 28 15:04:01 +0000 2016,19.09474259
Sun Feb 28 15:04:01 +0000 2016,22.11032442
Sun Feb 28 15:04:02 +0000 2016,-167.2944279
Sun Feb 28 15:04:03 +0000 2016,-70.23259017
Sun Feb 28 15:04:03 +0000 2016,25.11305055
Sun Feb 28 15:04:03 +0000 2016,12.68627708
Sun Feb 28 15:04:04 +0000 2016,54.41510089
Sun Feb 28 15:04:04 +0000 2016,-2.715536748
Sun Feb 28 15:04:04 +0000 2016,68.24934049
Sun Feb 28 15:04:04 +0000 2016,0.38969849
Sun Feb 28 15:04:05 +0000 2016,39.2789068
Sun Feb 28 15:04:05 +0000 2016,38.62672883
Sun Feb 28 15:04:06 +0000 2016,9.630924549
Sun Feb 28 15:04:07 +0000 2016,54.41510089
Sun Feb 28 15:04:07 +0000 2016,75.96284642
Sun Feb 28 15:04:08 +0000 2016,89.87422597
Sun Feb 28 15:04:09 +0000 2016,9.630924549
Sun Feb 28 15:04:10 +0000 2016,18.75883927
Sun Feb 28 15:04:11 +0000 2016,-65.78142792
Sun Feb 28 15:04:12 +0000 2016,53.77852232
Sun Feb 28 15:04:13 +0000 2016,9.630924549
Sun Feb 28 15:04:14 +0000 2016,9.630924549
Sun Feb 28 15:04:14 +0000 2016,10.31104425
Sun Feb 28 15:04:15 +0000 2016,9.290651154
Sun Feb 28 15:04:15 +0000 2016,-50.71097477
Sun Feb 28 15:04:15 +0000 2016,36.66616708
Sun Feb 28 15:04:15 +0000 2016,12.68627708
Sun Feb 28 15:04:16 +0000 2016,-48.52396434
Sun Feb 28 15:04:16 +0000 2016,-48.52396434
Sun Feb 28 15:04:16 +0000 2016,-48.52396434
Sun Feb 28 15:04:16 +0000 2016,-7.222411349
Sun Feb 28 15:04:18 +0000 2016,-48.52396434
Sun Feb 28 15:04:18 +0000 2016,41.23158257
Sun Feb 28 15:04:19 +0000 2016,-5.832944636
Sun Feb 28 15:04:19 +0000 2016,15.7289436
Sun Feb 28 15:04:19 +0000 2016,-12.10435745
Sun Feb 28 15:04:19 +0000 2016,8.268971045
Sun Feb 28 15:04:20 +0000 2016,-12.10435745
Sun Feb 28 15:04:20 +0000 2016,-50.71097477
Sun Feb 28 15:04:20 +0000 2016,-31.5605756
Sun Feb 28 15:04:21 +0000 2016,-5.832944636
Sun Feb 28 15:04:21 +0000 2016,-50.34618639
Sun Feb 28 15:04:21 +0000 2016,-30.84548523
Sun Feb 28 15:04:21 +0000 2016,-8.962608578
Sun Feb 28 15:04:21 +0000 2016,-50.34618639
Sun Feb 28 15:04:22 +0000 2016,-15.25802014
Sun Feb 28 15:04:22 +0000 2016,18.75883927
Sun Feb 28 15:04:22 +0000 2016,-34.42650501
Sun Feb 28 15:04:22 +0000 2016,79.3228172
Sun Feb 28 15:04:23 +0000 2016,-50.34618639
Sun Feb 28 15:04:23 +0000 2016,22.44459849
Sun Feb 28 15:04:23 +0000 2016,-12.10435745
Sun Feb 28 15:04:23 +0000 2016,54.41510089
Sun Feb 28 15:04:23 +0000 2016,-104.1606532
Sun Feb 28 15:04:24 +0000 2016,-18.07132459
Sun Feb 28 15:04:24 +0000 2016,-21.6010021
Sun Feb 28 15:04:25 +0000 2016,-50.34618639
Sun Feb 28 15:04:26 +0000 2016,-47.06858556
Sun Feb 28 15:04:27 +0000 2016,-24.43521935
Sun Feb 28 15:04:27 +0000 2016,-18.42368292
Sun Feb 28 15:04:29 +0000 2016,-13.15423526
Sun Feb 28 15:04:29 +0000 2016,-5.485984551
Sun Feb 28 15:04:30 +0000 2016,-50.71097477
Sun Feb 28 15:04:30 +0000 2016,-48.52396434
Sun Feb 28 15:04:31 +0000 2016,65.83647957
Sun Feb 28 15:04:33 +0000 2016,4.168198498
Sun Feb 28 15:04:35 +0000 2016,-12.10435745
Sun Feb 28 15:04:35 +0000 2016,33.71435469
Sun Feb 28 15:04:37 +0000 2016,-5.139197026
Sun Feb 28 15:04:39 +0000 2016,59.7989729
Sun Feb 28 15:04:41 +0000 2016,-87.08018271
Sun Feb 28 15:04:42 +0000 2016,-87.08018271
Sun Feb 28 15:04:42 +0000 2016,54.41510089
Sun Feb 28 15:04:44 +0000 2016,32.3982575
Sun Feb 28 15:04:45 +0000 2016,-15.25802014
Sun Feb 28 15:04:48 +0000 2016,0.38969849
Sun Feb 28 15:04:48 +0000 2016,9.290651154
Sun Feb 28 15:04:49 +0000 2016,-5.832944636
Sun Feb 28 15:04:49 +0000 2016,-93.50639023
Sun Feb 28 15:04:51 +0000 2016,-21.6010021
Sun Feb 28 15:04:51 +0000 2016,-18.42359807
Sun Feb 28 15:04:53 +0000 2016,28.51698955
Sun Feb 28 15:04:54 +0000 2016,9.631010829
Sun Feb 28 15:04:55 +0000 2016,119.6830871
Sun Feb 28 15:04:57 +0000 2016,59.48364157
Sun Feb 28 15:04:59 +0000 2016,26.44346158
Sun Feb 28 15:05:01 +0000 2016,9.290651154
Sun Feb 28 15:05:01 +0000 2016,-39.10257298
Sun Feb 28 15:05:01 +0000 2016,9.290651154
Sun Feb 28 15:05:01 +0000 2016,9.290651154
Sun Feb 28 15:05:03 +0000 2016,61.37323382
Sun Feb 28 15:05:03 +0000 2016,-5.832944636
Sun Feb 28 15:05:06 +0000 2016,54.41510089
Sun Feb 28 15:05:07 +0000 2016,18.75883927
Sun Feb 28 15:05:07 +0000 2016,-37.66125063
Sun Feb 28 15:05:08 +0000 2016,-12.10435745
Sun Feb 28 15:05:08 +0000 2016,9.290651154
Sun Feb 28 15:55:51 +0000 2016,75.96284642
Sun Feb 28 15:55:52 +0000 2016,-87.08018271
Sun Feb 28 15:55:52 +0000 2016,0.38969849
Sun Feb 28 15:55:52 +0000 2016,-47.06858556
Sun Feb 28 15:55:52 +0000 2016,18.75883927
Sun Feb 28 15:55:53 +0000 2016,69.49069775
Sun Feb 28 15:55:53 +0000 2016,-37.66125063
Sun Feb 28 15:55:53 +0000 2016,89.57569333
Sun Feb 28 15:55:54 +0000 2016,-100.2505879
Sun Feb 28 15:55:55 +0000 2016,13.02500751
Sun Feb 28 15:55:56 +0000 2016,78.71349443
Sun Feb 28 15:55:56 +0000 2016,60.42920846
Sun Feb 28 15:55:56 +0000 2016,84.77568721
Sun Feb 28 15:55:57 +0000 2016,-18.42368292
Sun Feb 28 15:55:57 +0000 2016,-21.24744305
Sun Feb 28 15:55:57 +0000 2016,-15.60926546
Sun Feb 28 15:55:57 +0000 2016,50.90556397
Sun Feb 28 15:55:58 +0000 2016,-52.81133146
Sun Feb 28 15:55:59 +0000 2016,62.31571477
Sun Feb 28 15:56:02 +0000 2016,-2.715536748
Sun Feb 28 15:56:02 +0000 2016,22.44459849
Sun Feb 28 15:56:02 +0000 2016,53.46001877
Sun Feb 28 15:56:02 +0000 2016,6.648426729
Sun Feb 28 15:56:03 +0000 2016,78.71349443
Sun Feb 28 15:56:04 +0000 2016,-4.0995175
Sun Feb 28 15:56:04 +0000 2016,22.44459849
Sun Feb 28 15:56:04 +0000 2016,87.48116484
Sun Feb 28 15:56:05 +0000 2016,116.8708985
Sun Feb 28 15:56:07 +0000 2016,9.630924549
Sun Feb 28 15:56:08 +0000 2016,67.93863664
Sun Feb 28 15:56:09 +0000 2016,15.7289436
Sun Feb 28 15:56:10 +0000 2016,-26.56686112
Sun Feb 28 15:56:11 +0000 2016,32.39817122
Sun Feb 28 15:56:11 +0000 2016,54.41510089
Sun Feb 28 15:56:13 +0000 2016,42.53002259
Sun Feb 28 15:56:14 +0000 2016,94.92236722
Sun Feb 28 15:56:14 +0000 2016,-52.17166695
Sun Feb 28 15:56:15 +0000 2016,-8.962608578
Sun Feb 28 15:56:15 +0000 2016,-1.333869733
Sun Feb 28 15:56:16 +0000 2016,33.38556659
Sun Feb 28 15:56:16 +0000 2016,39.60478153
Sun Feb 28 15:56:18 +0000 2016,89.57569333
Sun Feb 28 15:56:20 +0000 2016,65.44640832
Sun Feb 28 15:56:20 +0000 2016,56.63793904
Sun Feb 28 15:56:20 +0000 2016,-8.614278081
Sun Feb 28 15:56:21 +0000 2016,44.79605963
Sun Feb 28 15:56:21 +0000 2016,92.55304743
Sun Feb 28 15:56:22 +0000 2016,-162.5422482
Sun Feb 28 15:56:22 +0000 2016,30.74934149
Sun Feb 28 15:56:23 +0000 2016,18.75883927
Sun Feb 28 15:56:23 +0000 2016,32.3982575
Sun Feb 28 15:56:24 +0000 2016,-31.20290099
Sun Feb 28 15:56:24 +0000 2016,62.6295894
Sun Feb 28 15:56:25 +0000 2016,15.7289436
Sun Feb 28 15:56:26 +0000 2016,-76.94267282
Sun Feb 28 15:56:26 +0000 2016,-30.84548523
Sun Feb 28 15:56:26 +0000 2016,62.94320807
Sun Feb 28 15:56:26 +0000 2016,-70.23259017
Sun Feb 28 15:56:27 +0000 2016,-12.10435745
Sun Feb 28 15:56:27 +0000 2016,33.71435469
Sun Feb 28 15:56:27 +0000 2016,17.41377217
Sun Feb 28 15:56:27 +0000 2016,25.11305055
Sun Feb 28 15:56:29 +0000 2016,-16.66351477
Sun Feb 28 15:56:29 +0000 2016,54.41510089
Sun Feb 28 15:56:30 +0000 2016,45.11910581
Sun Feb 28 15:56:31 +0000 2016,21.77587923
Sun Feb 28 15:56:31 +0000 2016,21.77587923
Sun Feb 28 15:56:32 +0000 2016,84.77568721
Sun Feb 28 15:56:33 +0000 2016,25.11305055
Sun Feb 28 15:56:33 +0000 2016,-31.6499716
Sun Feb 28 15:56:33 +0000 2016,18.75883927
Sun Feb 28 15:56:33 +0000 2016,-40.54603795
Sun Feb 28 15:56:34 +0000 2016,90.1725012
Sun Feb 28 15:56:34 +0000 2016,54.41510089
Sun Feb 28 15:56:35 +0000 2016,41.88118796
Sun Feb 28 15:56:36 +0000 2016,-20.45229934
Sun Feb 28 15:56:36 +0000 2016,30.74934149
Sun Feb 28 15:56:37 +0000 2016,109.9063377
Sun Feb 28 15:56:37 +0000 2016,-2.715536748
Sun Feb 28 15:56:38 +0000 2016,62.31571477
Sun Feb 28 15:56:41 +0000 2016,33.71435469
Sun Feb 28 15:56:42 +0000 2016,39.60478153
Sun Feb 28 15:56:43 +0000 2016,84.17262118
Sun Feb 28 15:56:44 +0000 2016,110.6218566
Sun Feb 28 15:56:45 +0000 2016,33.71435469
Sun Feb 28 15:56:46 +0000 2016,-21.24744305
Sun Feb 28 15:56:47 +0000 2016,-12.10435745
Sun Feb 28 15:56:48 +0000 2016,32.3982575
Sun Feb 28 15:56:48 +0000 2016,67.62767539
Sun Feb 28 15:56:49 +0000 2016,81.1466685
Sun Feb 28 15:56:50 +0000 2016,113.7570051
Sun Feb 28 15:56:50 +0000 2016,18.75883927
Sun Feb 28 15:56:50 +0000 2016,-4.0995175
Sun Feb 28 15:56:51 +0000 2016,-8.614278081
Sun Feb 28 15:56:51 +0000 2016,67.62767539
Sun Feb 28 15:56:53 +0000 2016,56.32089218
Sun Feb 28 15:56:57 +0000 2016,45.44198087
Sun Feb 28 15:56:57 +0000 2016,-24.79015026
Sun Feb 28 15:00:16 +0000 2016,-60.61106262
Sun Feb 28 15:00:16 +0000 2016,65.44640832
Sun Feb 28 15:00:18 +0000 2016,78.71340959
Sun Feb 28 15:00:20 +0000 2016,22.11032442
Sun Feb 28 15:00:21 +0000 2016,42.8542695
Sun Feb 28 15:00:22 +0000 2016,12.68627708
Sun Feb 28 15:00:27 +0000 2016,-27.9907837
Sun Feb 28 15:00:28 +0000 2016,-117.9807501
Sun Feb 28 15:00:29 +0000 2016,-117.9807501
Sun Feb 28 15:00:29 +0000 2016,-76.94258798
Sun Feb 28 15:00:31 +0000 2016,-117.9807501
Sun Feb 28 15:00:38 +0000 2016,-94.26459321
Sun Feb 28 15:00:38 +0000 2016,-117.9807501
Sun Feb 28 15:00:40 +0000 2016,65.13407522
Sun Feb 28 15:00:50 +0000 2016,62.6295894
Sun Feb 28 15:00:50 +0000 2016,-94.26459321
Sun Feb 28 15:00:56 +0000 2016,-117.9807501
Sun Feb 28 15:00:56 +0000 2016,-94.26459321
Sun Feb 28 15:00:57 +0000 2016,-31.20290099
Sun Feb 28 15:00:58 +0000 2016,-104.1605669
Sun Feb 28 15:01:08 +0000 2016,-117.9807501
Sun Feb 28 15:01:13 +0000 2016,-94.26450693
Sun Feb 28 15:01:17 +0000 2016,-39.10257298
Sun Feb 28 15:01:17 +0000 2016,-17.0152749
Sun Feb 28 15:01:25 +0000 2016,-131.9289855
Sun Feb 28 15:01:27 +0000 2016,-13.85492552
Sun Feb 28 15:01:35 +0000 2016,-6.180075842
Sun Feb 28 15:01:53 +0000 2016,-31.20290099
Sun Feb 28 15:01:55 +0000 2016,-24.79015026
Sun Feb 28 15:02:02 +0000 2016,-107.9861211
Sun Feb 28 15:02:06 +0000 2016,-94.26459321
Sun Feb 28 15:02:13 +0000 2016,65.13407522
Sun Feb 28 15:02:13 +0000 2016,39.60478153
Sun Feb 28 15:02:14 +0000 2016,-34.42641873
Sun Feb 28 15:02:18 +0000 2016,-54.00048941
Sun Feb 28 15:02:20 +0000 2016,-34.42641873
Sun Feb 28 15:02:21 +0000 2016,-84.06751426
Sun Feb 28 15:02:25 +0000 2016,-5.485984551
Sun Feb 28 15:02:30 +0000 2016,-15.25810642
Sun Feb 28 15:02:35 +0000 2016,-135.8249944
Sun Feb 28 15:02:35 +0000 2016,-97.30168892
Sun Feb 28 15:02:37 +0000 2016,-37.30126373
Sun Feb 28 15:02:37 +0000 2016,-117.9807501
Sun Feb 28 15:02:38 +0000 2016,65.13407522
Sun Feb 28 15:02:39 +0000 2016,-53.6344169
Sun Feb 28 15:02:40 +0000 2016,-63.9320349
Sun Feb 28 15:02:40 +0000 2016,-94.26459321
Sun Feb 28 15:02:40 +0000 2016,-87.45731199
Sun Feb 28 15:02:41 +0000 2016,-94.26459321
Sun Feb 28 15:02:41 +0000 2016,-135.8249944
Sun Feb 28 15:02:42 +0000 2016,-37.30126373
Sun Feb 28 15:02:44 +0000 2016,-94.26459321
Sun Feb 28 15:02:44 +0000 2016,-94.26459321
Sun Feb 28 15:02:45 +0000 2016,-94.26459321
Sun Feb 28 15:03:08 +0000 2016,-94.26459321
Sun Feb 28 15:03:10 +0000 2016,-94.26459321
Sun Feb 28 15:03:14 +0000 2016,-94.26459321
Sun Feb 28 15:03:16 +0000 2016,-94.26459321
Sun Feb 28 15:03:16 +0000 2016,-94.26459321
Sun Feb 28 15:03:33 +0000 2016,-64.30162187
Sun Feb 28 15:03:34 +0000 2016,-142.8600099
Sun Feb 28 15:03:41 +0000 2016,-37.30126373
Sun Feb 28 15:03:46 +0000 2016,65.13407522
Sun Feb 28 15:03:51 +0000 2016,-94.26459321
Sun Feb 28 15:03:59 +0000 2016,-40.90722558
Sun Feb 28 15:04:05 +0000 2016,-94.26459321
Sun Feb 28 15:04:07 +0000 2016,-47.79601683
Sun Feb 28 15:04:10 +0000 2016,-70.23259017
Sun Feb 28 15:04:14 +0000 2016,20.43655406
Sun Feb 28 15:04:16 +0000 2016,-94.26459321
Sun Feb 28 15:04:19 +0000 2016,-70.23259017
Sun Feb 28 15:04:19 +0000 2016,53.77852232
Sun Feb 28 15:04:23 +0000 2016,65.13407522
Sun Feb 28 15:04:28 +0000 2016,-40.90722558
Sun Feb 28 15:04:29 +0000 2016,-40.90722558
Sun Feb 28 15:04:31 +0000 2016,-40.90722558
Sun Feb 28 15:04:37 +0000 2016,-40.90722558
Sun Feb 28 15:04:47 +0000 2016,-27.9907837
Sun Feb 28 15:04:49 +0000 2016,-40.90722558
Sun Feb 28 15:04:54 +0000 2016,-38.0214101
Sun Feb 28 15:04:59 +0000 2016,30.08867933
Sun Feb 28 15:05:03 +0000 2016,-3.40722802
Sun Feb 28 15:05:06 +0000 2016,-60.6111489
Sun Feb 28 15:05:11 +0000 2016,-40.90722558
Sun Feb 28 15:36:19 +0000 2016,-40.90722558
Sun Feb 28 15:36:22 +0000 2016,-40.90722558
Sun Feb 28 15:36:32 +0000 2016,65.13407522
Sun Feb 28 15:36:33 +0000 2016,-87.08018271
Sun Feb 28 15:36:34 +0000 2016,-27.9907837
Sun Feb 28 15:37:06 +0000 2016,-87.08018271
Sun Feb 28 15:37:16 +0000 2016,-71.72036704
Sun Feb 28 15:37:22 +0000 2016,-15.25810642
Sun Feb 28 15:37:44 +0000 2016,9.630924549
Sun Feb 28 15:37:56 +0000 2016,-35.5034675
Sun Feb 28 15:38:31 +0000 2016,-43.43948201
Sun Feb 28 15:38:43 +0000 2016,27.77121518
Sun Feb 28 15:38:59 +0000 2016,-21.6010021
Sun Feb 28 15:39:10 +0000 2016,-15.25810642
Sun Feb 28 15:39:17 +0000 2016,9.630924549
Sun Feb 28 15:39:36 +0000 2016,53.14125926
Sun Feb 28 15:39:39 +0000 2016,-15.25810642
Sun Feb 28 15:40:20 +0000 2016,27.43951225
Sun Feb 28 15:40:41 +0000 2016,-85.10230747
Sun Feb 28 15:40:44 +0000 2016,-24.79015026
Sun Feb 28 15:41:11 +0000 2016,65.13407522
Sun Feb 28 15:41:12 +0000 2016,27.43951225
Sun Feb 28 15:41:16 +0000 2016,-54.00048941
Sun Feb 28 15:41:16 +0000 2016,-27.9907837
Sun Feb 28 15:41:16 +0000 2016,9.630924549
Sun Feb 28 15:41:16 +0000 2016,9.630924549
Sun Feb 28 15:41:16 +0000 2016,3.139575736
Sun Feb 28 15:41:17 +0000 2016,-27.9907837
Sun Feb 28 15:41:17 +0000 2016,-15.25810642
Sun Feb 28 15:41:49 +0000 2016,-27.9907837
Sun Feb 28 15:42:03 +0000 2016,-15.25810642
Sun Feb 28 15:42:09 +0000 2016,27.43951225
Sun Feb 28 15:42:16 +0000 2016,-15.25810642
Sun Feb 28 15:42:28 +0000 2016,-15.25810642
Sun Feb 28 15:42:37 +0000 2016,-15.25810642
Sun Feb 28 15:42:38 +0000 2016,9.630924549
Sun Feb 28 15:42:50 +0000 2016,-17.0152749
Sun Feb 28 15:42:52 +0000 2016,27.43951225
Sun Feb 28 15:42:58 +0000 2016,-15.25810642
Sun Feb 28 15:43:11 +0000 2016,48.6616419
Sun Feb 28 15:43:13 +0000 2016,12.34746038
Sun Feb 28 15:43:39 +0000 2016,-6.180075842
Sun Feb 28 15:43:46 +0000 2016,-67.26312061
Sun Feb 28 15:44:03 +0000 2016,51.22543937
Sun Feb 28 15:44:08 +0000 2016,9.630924549
Sun Feb 28 15:44:09 +0000 2016,-67.26312061
Sun Feb 28 15:44:26 +0000 2016,-15.25810642
Sun Feb 28 15:44:31 +0000 2016,-51.80628036
Sun Feb 28 15:44:34 +0000 2016,-125.3270691
Sun Feb 28 15:44:34 +0000 2016,51.22543937
Sun Feb 28 15:44:34 +0000 2016,2.109497721
Sun Feb 28 15:44:37 +0000 2016,65.13407522
Sun Feb 28 15:44:49 +0000 2016,-94.26459321
Sun Feb 28 15:45:13 +0000 2016,-96.16189887
Sun Feb 28 15:45:38 +0000 2016,-34.42650501
Sun Feb 28 15:45:55 +0000 2016,-15.25810642
Sun Feb 28 15:46:06 +0000 2016,48.6616419
Sun Feb 28 15:46:06 +0000 2016,-27.9907837
Sun Feb 28 15:46:09 +0000 2016,-32.63419474
Sun Feb 28 15:46:12 +0000 2016,-35.5034675
Sun Feb 28 15:46:41 +0000 2016,-47.79601683
Sun Feb 28 15:47:03 +0000 2016,27.43951225
Sun Feb 28 15:47:14 +0000 2016,-31.20290099
Sun Feb 28 15:47:41 +0000 2016,9.630924549
Sun Feb 28 15:48:00 +0000 2016,-18.42368292
Sun Feb 28 15:48:26 +0000 2016,65.13407522
Sun Feb 28 15:49:03 +0000 2016,-15.25810642
Sun Feb 28 15:49:26 +0000 2016,-31.20290099
Sun Feb 28 15:49:26 +0000 2016,-15.25810642
Sun Feb 28 15:50:14 +0000 2016,9.630924549
Sun Feb 28 15:50:17 +0000 2016,51.22543937
Sun Feb 28 15:50:17 +0000 2016,-15.25810642
Sun Feb 28 15:50:43 +0000 2016,-50.34618639
Sun Feb 28 15:50:47 +0000 2016,65.13407522
Sun Feb 28 15:50:56 +0000 2016,-37.66125063
Sun Feb 28 15:50:57 +0000 2016,-27.9907837
Sun Feb 28 15:51:05 +0000 2016,9.630924549
Sun Feb 28 15:51:10 +0000 2016,9.630924549
Sun Feb 28 15:51:30 +0000 2016,52.50330883
Sun Feb 28 15:51:35 +0000 2016,-2.715536748
Sun Feb 28 15:51:39 +0000 2016,-15.25810642
Sun Feb 28 15:51:49 +0000 2016,9.630924549
Sun Feb 28 15:51:52 +0000 2016,51.22543937
Sun Feb 28 15:52:02 +0000 2016,65.13407522
Sun Feb 28 15:52:20 +0000 2016,9.630924549
Sun Feb 28 15:52:45 +0000 2016,9.630924549
Sun Feb 28 15:52:49 +0000 2016,53.14125926
Sun Feb 28 15:53:20 +0000 2016,9.630924549
Sun Feb 28 15:53:21 +0000 2016,48.6616419
Sun Feb 28 15:54:08 +0000 2016,-2.715451906
Sun Feb 28 15:54:14 +0000 2016,65.13407522
Sun Feb 28 15:54:15 +0000 2016,49.62435116
Sun Feb 28 15:54:27 +0000 2016,46.16786917
Sun Feb 28 15:54:50 +0000 2016,-60.6111489
Sun Feb 28 15:55:17 +0000 2016,6.563058558
Sun Feb 28 15:55:26 +0000 2016,-100.7267996
Sun Feb 28 15:56:12 +0000 2016,9.630924549
Sun Feb 28 15:56:18 +0000 2016,6.563058558
Sun Feb 28 15:56:49 +0000 2016,-18.42368292
Sun Feb 28 15:56:50 +0000 2016,9.630924549
Sun Feb 28 12:25:35 +0000 2016,65.13407522
Sun Feb 28 12:28:19 +0000 2016,45.44198087
Sun Feb 28 12:32:18 +0000 2016,-54.00048941
Sun Feb 28 12:33:19 +0000 2016,9.630924549
