Bernie Sanders,39.88516923
Bernie Sanders,42.50822489
Bernie Sanders,-64.07131096
Bernie Sanders,51.60536618
Bernie Sanders,31.28823095
Bernie Sanders,19.54317866
Bernie Sanders,60.25373524
Bernie Sanders,44.79465837
Bernie Sanders,-17.89816937
Bernie Sanders,-162.0594128
Bernie Sanders,-2.082775258
Bernie Sanders,27.95254081
Bernie Sanders,19.20475038
Bernie Sanders,-51.86596181
Bernie Sanders,6.916492749
Bernie Sanders,-2.082775258
Bernie Sanders,37.25170701
Bernie Sanders,25.27237806
Bernie Sanders,7.260597333
Bernie Sanders,31.62089692
Bernie Sanders,31.62089692
Bernie Sanders,36.92179319
Bernie Sanders,-21.45291335
Bernie Sanders,-2.082775258
Bernie Sanders,13.08594993
Bernie Sanders,-97.64950236
Bernie Sanders,-19.94043567
Bernie Sanders,-31.12224354
Bernie Sanders,-10.48035477
Bernie Sanders,4.503718447
Bernie Sanders,-160.0733936
Bernie Sanders,77.17970733
Bernie Sanders,-10.12876778
Bernie Sanders,-83.95627285
Bernie Sanders,54.82271394
Bernie Sanders,6.916492749
Bernie Sanders,19.54317866
Bernie Sanders,-21.80923059
Bernie Sanders,-30.40255667
Bernie Sanders,17.84940318
Bernie Sanders,30.95539298
Bernie Sanders,-10.12876778
Bernie Sanders,-34.00692533
Bernie Sanders,25.60796819
Bernie Sanders,43.16229021
Bernie Sanders,7.260597333
Bernie Sanders,-8.723795908
Bernie Sanders,7.260511328
Bernie Sanders,77.17970733
Bernie Sanders,-25.73766475
Bernie Sanders,-1.647763765
Bernie Sanders,25.27237806
Bernie Sanders,13.08586393
Bernie Sanders,49.01946453
Bernie Sanders,25.27237806
Bernie Sanders,-46.63902953
Bernie Sanders,-1.995738558
Bernie Sanders,6.916492749
Bernie Sanders,36.92179319
Bernie Sanders,-64.35039603
Bernie Sanders,19.54317866
Bernie Sanders,27.95254081
Bernie Sanders,-29.32388642
Bernie Sanders,19.96597749
Bernie Sanders,10.00749968
Bernie Sanders,74.39332885
Bernie Sanders,80.25936165
Bernie Sanders,0.697238877
Bernie Sanders,-57.39657649
Bernie Sanders,19.20475038
Bernie Sanders,46.09754273
Bernie Sanders,-127.0072738
Bernie Sanders,77.17970733
Bernie Sanders,-39.07638311
Bernie Sanders,7.260511328
Bernie Sanders,106.9016225
Bernie Sanders,19.20475038
Bernie Sanders,57.38453429
Bernie Sanders,-67.05094188
Bernie Sanders,-20.74088089
Bernie Sanders,-5.571295656
Bernie Sanders,-33.64587783
Bernie Sanders,-10.12876778
Bernie Sanders,63.10917545
Bernie Sanders,-2.43092206
Bernie Sanders,31.28823095
Bernie Sanders,63.42558654
Bernie Sanders,-10.12876778
Bernie Sanders,77.17970733
Bernie Sanders,35.93110569
Bernie Sanders,-74.15913976
Bernie Sanders,30.95539298
Bernie Sanders,0.350210136
Bernie Sanders,60.25373524
Bernie Sanders,31.62089692
Bernie Sanders,25.27237806
Bernie Sanders,-18.25293853
Bernie Sanders,11.71925012
Bernie Sanders,31.28823095
Bernie Sanders,-57.39657649
Bernie Sanders,-7.671615085
Bernie Sanders,-11.88833681
Bernie Sanders,-30.40255667
Bernie Sanders,-21.45299935
Bernie Sanders,13.08586393
Bernie Sanders,25.27237806
Bernie Sanders,19.20475038
Bernie Sanders,0.697152872
Bernie Sanders,3.813015145
Bernie Sanders,19.20475038
Bernie Sanders,31.62089692
Bernie Sanders,6.916492749
Bernie Sanders,28.28684086
Bernie Sanders,7.260511328
Bernie Sanders,-28.96464502
Bernie Sanders,54.5017446
Bernie Sanders,-5.571295656
Bernie Sanders,3.813015145
Bernie Sanders,-63.69942688
Bernie Sanders,14.1944638
Bernie Sanders,-37.62522674
Bernie Sanders,60.25373524
Bernie Sanders,60.25373524
Bernie Sanders,79.02958123
Bernie Sanders,28.28684086
Bernie Sanders,14.79064799
Bernie Sanders,1.390694327
Bernie Sanders,-30.40255667
Bernie Sanders,93.60375631
Bernie Sanders,22.24501457
Bernie Sanders,65.95094092
Bernie Sanders,-21.09685412
Bernie Sanders,11.71925012
Bernie Sanders,-54.07464709
Bernie Sanders,-67.05094188
Bernie Sanders,25.60796819
Bernie Sanders,13.08586393
Bernie Sanders,-94.59410135
Bernie Sanders,31.28823095
Bernie Sanders,23.00305951
Bernie Sanders,13.08586393
Bernie Sanders,-50.76329626
Bernie Sanders,24.68470833
Bernie Sanders,-40.89340323
Bernie Sanders,-55.18083883
Bernie Sanders,0.697238877
Bernie Sanders,-34.00692533
Bernie Sanders,17.17074053
Bernie Sanders,7.260597333
Bernie Sanders,-35.45266341
Bernie Sanders,68.77894564
Bernie Sanders,7.260511328
Bernie Sanders,-2.082775258
Bernie Sanders,10.35014218
Bernie Sanders,49.01946453
Bernie Sanders,-33.64587783
Bernie Sanders,-30.76240011
Bernie Sanders,60.25373524
Bernie Sanders,-11.53614779
Bernie Sanders,17.84940318
Bernie Sanders,0.697238877
Bernie Sanders,-43.80767062
Bernie Sanders,-23.23578963
Bernie Sanders,-17.10030428
Bernie Sanders,54.82271394
Bernie Sanders,-2.43092206
Bernie Sanders,-47.09648823
Bernie Sanders,-25.73766475
Bernie Sanders,37.25170701
Bernie Sanders,7.260511328
Bernie Sanders,-58.50620842
Bernie Sanders,-18.25293853
Bernie Sanders,-27.52905549
Bernie Sanders,28.28684086
